,bodyId,roi,pre,post,downstream,upstream
2669,83676,SCL(L),0,2,0,2
2670,83676,SIP(L),0,16,0,16
2671,83676,SPS(R),92,20,781,20
2672,83676,VES(R),99,37,895,37
2673,83962,AOTU(R),0,697,0,697
2674,83962,CentralBrain,212,859,1510,859
2675,83962,CentralBrain-unspecified,0,3,8,3
2676,83962,LAL(R),212,156,1502,156
2677,83962,NotPrimary,0,0,0,0
2678,83962,SCL(R),0,1,0,1
2679,83962,SIP(R),0,2,0,2
2680,84547,AOTU(L),8,989,28,989
2681,84547,CRE(L),2,36,12,36
2682,84547,CentralBrain,436,1480,3362,1480
2683,84547,CentralBrain-unspecified,26,32,201,32
2684,84547,IB,125,57,981,57
2685,84547,NotPrimary,0,0,0,0
2686,84547,PLP(L),7,5,55,5
2687,84547,PLP(R),8,1,70,1
2688,84547,SCL(L),6,0,54,0
2689,84547,SIP(L),17,252,88,252
2690,84547,SMP(L),0,5,0,5
2691,84547,SPS(L),119,48,932,48
2692,84547,SPS(R),115,49,926,49
2693,84547,a'L(L),0,2,0,2
2694,84547,aL(L),3,4,15,4
2695,87360,AOTU(L),99,589,724,589
2696,87360,CentralBrain,188,962,1427,962
2697,87360,CentralBrain-unspecified,1,32,14,32
2698,87360,NotPrimary,0,0,0,0
2699,87360,PLP(L),57,303,431,303
2700,87360,SLP(L),31,38,258,38
2701,87420,AOTU(R),9,773,74,773
2702,87420,CRE(R),0,8,0,8
2703,87420,CentralBrain,228,1101,1856,1101
2704,87420,CentralBrain-unspecified,41,22,343,22
2705,87420,ICL(R),26,17,222,17
2706,87420,LAL(R),0,3,0,3
2707,87420,NotPrimary,0,0,0,0
2708,87420,PVLP(R),10,14,69,14
2709,87420,SCL(R),1,0,6,0
2710,87420,SIP(R),130,224,1054,224
2711,87420,SMP(R),11,39,88,39
2712,87420,aL(R),0,1,0,1
2713,87708,AOTU(R),6,1650,25,1650
2714,87708,CentralBrain,291,1792,2179,1792
2715,87708,CentralBrain-unspecified,26,8,206,8
2716,87708,EPA(L),33,6,237,6
2717,87708,EPA(R),8,2,65,2
2718,87708,LAL(L),61,33,463,33
2719,87708,LAL(R),22,14,179,14
2720,87708,NotPrimary,0,0,0,0
2721,87708,SIP(R),3,35,20,35
2722,87708,SPS(R),31,8,210,8
2723,87708,VES(L),44,16,334,16
2724,87708,VES(R),57,20,440,20
2725,87720,AOTU(R),0,259,0,259
2726,87720,CentralBrain,189,707,1315,707
2727,87720,CentralBrain-unspecified,38,43,259,43
2728,87720,LAL(L),118,138,822,138
2729,87720,LAL(R),33,47,234,47
2730,87720,NotPrimary,0,0,0,0
2731,87720,SIP(R),0,79,0,79
2732,87720,SMP(R),0,138,0,138
2733,87720,a'L(R),0,3,0,3
2734,90422,AOTU(L),20,2352,140,2352
2735,90422,AOTU(R),10,1,88,1
2736,90422,CentralBrain,321,2490,2715,2490
2737,90422,CentralBrain-unspecified,75,39,671,39
2738,90422,IB,5,1,45,1
2739,90422,ICL(R),13,2,106,2
2740,90422,NotPrimary,0,0,0,0
2741,90422,SIP(L),92,65,786,65
2742,90422,SIP(R),106,30,879,30
2743,93365,AOTU(L),17,963,105,963
2744,93365,CRE(L),215,44,1762,44
2745,93365,CentralBrain,290,1252,2345,1252
2746,93365,CentralBrain-unspecified,6,18,50,18
2747,93365,LAL(L),26,4,233,4
2748,93365,NotPrimary,0,0,0,0
2749,93365,SIP(L),10,185,58,185
2750,93365,SMP(L),0,29,0,29
2751,93365,aL(L),0,2,0,2
2752,93365,gL(L),16,7,137,7
2753,93468,AOTU(R),0,311,0,311
2754,93468,CentralBrain,167,544,1464,544
2755,93468,CentralBrain-unspecified,40,102,358,102
2756,93468,EPA(R),0,16,0,16
2757,93468,ICL(L),3,0,50,0
2758,93468,LAL(L),106,50,897,50
2759,93468,LAL(R),2,53,10,53
2760,93468,NotPrimary,0,0,0,0
2761,93468,SLP(R),0,9,0,9
2762,93468,SPS(L),16,2,149,2
2763,93468,gL(R),0,1,0,1
2764,95690,AOTU(R),1,196,2,196
2765,95690,CentralBrain,154,402,1331,402
2766,95690,CentralBrain-unspecified,42,65,408,65
2767,95690,EPA(R),0,1,0,1
2768,95690,LAL(L),111,44,920,44
2769,95690,LAL(R),0,92,1,92
2770,95690,NotPrimary,0,0,0,0
2771,95690,SLP(R),0,3,0,3
2772,95690,SPS(L),0,1,0,1
2773,97195,AOTU(L),38,178,309,178
2774,97195,CentralBrain,194,520,1701,520
2775,97195,CentralBrain-unspecified,14,15,101,15
2776,97195,NotPrimary,0,0,0,0
2777,97195,PLP(L),104,300,954,300
2778,97195,SCL(L),1,0,2,0
2779,97195,SLP(L),37,27,335,27
2780,97375,AOTU(R),0,628,0,628
2781,97375,CentralBrain,178,880,1335,880
2782,97375,CentralBrain-unspecified,39,46,274,46
2783,97375,LAL(L),117,148,882,148
2784,97375,LAL(R),22,27,179,27
2785,97375,NotPrimary,0,0,0,0
2786,97375,SIP(R),0,31,0,31
2787,98871,AOTU(L),150,503,928,503
2788,98871,CentralBrain,159,570,965,570
2789,98871,CentralBrain-unspecified,4,19,15,19
2790,98871,LO(L),0,14,0,14
2791,98871,LO_L_col_22_21,0,3,0,3
2792,98871,LO_L_col_22_22,0,2,0,2
2793,98871,LO_L_col_23_21,0,7,0,7
2794,98871,LO_L_col_23_22,0,2,0,2
2795,98871,LO_L_layer_7,0,14,0,14
2796,98871,NotPrimary,0,0,0,0
2797,98871,Optic(L),2,28,8,28
2798,98871,Optic-unspecified(L),2,14,8,14
2799,98871,PLP(L),3,47,11,47
2800,98871,SLP(L),2,1,11,1
2801,98923,AOTU(L),9,2401,39,2401
2802,98923,CentralBrain,350,2646,2887,2646
2803,98923,CentralBrain-unspecified,15,19,144,19
2804,98923,EPA(L),37,9,324,9
2805,98923,LAL(L),158,102,1298,102
2806,98923,NotPrimary,0,0,0,0
2807,98923,SIP(L),1,27,4,27
2808,98923,SPS(L),84,68,688,68
2809,98923,VES(L),45,14,388,14
2810,98923,aL(L),1,6,2,6
2811,99580,AOTU(L),156,560,1034,560
2812,99580,CentralBrain,221,985,1460,985
2813,99580,CentralBrain-unspecified,3,34,19,34
2814,99580,ICL(L),1,2,3,2
2815,99580,NotPrimary,0,0,0,0
2816,99580,PLP(L),36,342,238,342
2817,99580,SCL(L),0,4,0,4
2818,99580,SIP(L),25,43,166,43
2819,99646,AOTU(L),0,48,0,48
2820,99646,CentralBrain,101,290,865,290
2821,99646,CentralBrain-unspecified,39,72,326,72
2822,99646,ICL(R),6,0,57,0
2823,99646,LAL(L),0,115,0,115
2824,99646,LAL(R),50,17,424,17
2825,99646,NotPrimary,0,0,0,0
2826,99646,SIP(L),0,14,0,14
2827,99646,SLP(L),0,23,0,23
2828,99646,SPS(R),6,1,58,1
2829,100548,AOTU(L),238,301,1403,301
2830,100548,ATL(L),4,62,20,62
2831,100548,CentralBrain,370,1542,2076,1542
2832,100548,CentralBrain-unspecified,17,132,80,132
2833,100548,IB,5,182,28,182
2834,100548,NotPrimary,0,0,0,0
2835,100548,SIP(L),90,420,450,420
2836,100548,SMP(L),16,445,95,445
2837,102413,AOTU(L),207,372,1533,372
2838,102413,CentralBrain,251,496,1869,496
2839,102413,CentralBrain-unspecified,0,10,0,10
2840,102413,EPA(L),9,26,47,26
2841,102413,ICL(L),4,21,21,21
2842,102413,LAL(L),0,7,0,7
2843,102413,NotPrimary,0,0,0,0
2844,102413,PLP(L),4,13,25,13
2845,102413,PVLP(L),10,39,82,39
2846,102413,SIP(L),15,8,134,8
2847,102413,SLP(L),2,0,27,0
2848,103004,AOTU(L),0,477,0,477
2849,103004,CRE(L),159,65,1440,65
2850,103004,CentralBrain,299,1105,2609,1105
2851,103004,CentralBrain-unspecified,13,19,127,19
2852,103004,LAL(L),123,95,1023,95
2853,103004,NotPrimary,0,0,0,0
2854,103004,SIP(L),0,306,0,306
2855,103004,SMP(L),0,125,0,125
2856,103004,a'L(L),0,1,0,1
2857,103004,gL(L),4,17,19,17
2858,103319,AOTU(L),92,309,633,309
2859,103319,CentralBrain,228,827,1678,827
2860,103319,CentralBrain-unspecified,6,54,40,54
2861,103319,ICL(L),0,1,0,1
2862,103319,NotPrimary,0,0,0,0
2863,103319,PLP(L),90,434,668,434
2864,103319,SCL(L),0,2,5,2
2865,103319,SIP(L),0,4,0,4
2866,103319,SLP(L),40,23,332,23
2867,103686,AOTU(L),5,1769,23,1769
2868,103686,CentralBrain,376,2039,2700,2039
2869,103686,CentralBrain-unspecified,2,16,6,16
2870,103686,EPA(R),17,4,120,4
2871,103686,LAL(R),328,154,2366,154
2872,103686,NotPrimary,0,0,0,0
2873,103686,SIP(L),7,83,24,83
2874,103686,VES(R),17,13,161,13
2875,104312,AOTU(L),240,504,1555,504
2876,104312,CentralBrain,348,1268,2039,1268
2877,104312,CentralBrain-unspecified,1,6,15,6
2878,104312,GNG,0,17,0,17
2879,104312,IB,6,24,28,24
2880,104312,IPS(L),21,130,88,130
2881,104312,NotPrimary,0,0,0,0
2882,104312,PLP(L),8,178,34,178
2883,104312,PLP(R),0,4,0,4
2884,104312,SIP(L),0,8,0,8
2885,104312,SLP(L),1,1,2,1
2886,104312,SPS(L),67,249,302,249
2887,104312,SPS(R),4,74,15,74
2888,104312,WED(L),0,73,0,73
2889,104734,AOTU(R),0,126,0,126
2890,104734,CentralBrain,147,339,1278,339
2891,104734,CentralBrain-unspecified,59,70,531,70
2892,104734,EPA(R),0,7,0,7
2893,104734,ICL(L),2,0,27,0
2894,104734,LAL(L),85,58,709,58
2895,104734,LAL(R),0,53,0,53
2896,104734,NotPrimary,0,0,0,0
2897,104734,SCL(R),0,6,0,6
2898,104734,SLP(R),0,15,0,15
2899,104734,SPS(L),1,4,11,4
2900,106493,AOTU(L),9,1539,33,1539
2901,106493,CentralBrain,301,1713,2370,1713
2902,106493,CentralBrain-unspecified,2,9,5,9
2903,106493,LAL(R),141,96,1145,96
2904,106493,NotPrimary,0,0,0,0
2905,106493,PLP(R),30,7,233,7
2906,106493,SIP(L),1,13,1,13
2907,106493,SPS(R),53,19,433,19
2908,106493,VES(R),65,30,520,30
2909,107894,AOTU(R),1,191,5,191
2910,107894,CentralBrain,125,428,859,428
2911,107894,CentralBrain-unspecified,25,9,145,9
2912,107894,LAL(L),64,18,424,18
2913,107894,LAL(R),0,1,0,1
2914,107894,NotPrimary,0,0,0,0
2915,107894,SCL(R),0,34,0,34
2916,107894,SLP(R),0,145,0,145
2917,107894,SPS(L),35,30,285,30
2918,108026,AOTU(R),0,633,0,633
2919,108026,CentralBrain,166,940,1149,940
2920,108026,CentralBrain-unspecified,46,81,314,81
2921,108026,LAL(L),98,130,686,130
2922,108026,LAL(R),22,21,149,21
2923,108026,NotPrimary,0,0,0,0
2924,108026,SIP(R),0,51,0,51
2925,108026,SMP(R),0,24,0,24
2926,111000,AOTU(L),117,323,884,323
2927,111000,CentralBrain,171,686,1320,686
2928,111000,CentralBrain-unspecified,0,5,0,5
2929,111000,NotPrimary,0,0,0,0
2930,111000,PLP(L),0,95,0,95
2931,111000,PVLP(L),0,67,0,67
2932,111000,SCL(L),1,38,3,38
2933,111000,SIP(L),53,158,433,158
2934,112538,AOTU(R),0,19,0,19
2935,112538,CRE(R),139,101,1246,101
2936,112538,CentralBrain,166,799,1501,799
2937,112538,CentralBrain-unspecified,7,31,64,31
2938,112538,LAL(R),6,4,60,4
2939,112538,NotPrimary,0,0,0,0
2940,112538,SIP(R),0,269,0,269
2941,112538,SMP(R),0,344,0,344
2942,112538,a'L(R),0,6,0,6
2943,112538,gL(R),14,25,131,25
2944,117269,AOTU(L),10,1936,33,1936
2945,117269,CentralBrain,416,2055,3104,2055
2946,117269,CentralBrain-unspecified,25,17,183,17
2947,117269,EPA(R),36,13,282,13
2948,117269,LAL(L),0,1,0,1
2949,117269,LAL(R),63,23,493,23
2950,117269,NotPrimary,0,0,0,0
2951,117269,PLP(R),42,3,305,3
2952,117269,SIP(L),0,4,0,4
2953,117269,SPS(R),71,10,529,10
2954,117269,VES(R),169,48,1279,48
2955,117740,AOTU(L),141,427,1055,427
2956,117740,CentralBrain,185,661,1380,661
2957,117740,CentralBrain-unspecified,2,35,13,35
2958,117740,LO(L),2,5,14,5
2959,117740,LO_L_col_25_19,0,2,0,2
2960,117740,LO_L_col_25_20,2,3,14,3
2961,117740,LO_L_layer_7,2,5,14,5
2962,117740,NotPrimary,0,0,0,0
2963,117740,Optic(L),5,24,30,24
2964,117740,Optic-unspecified(L),3,19,16,19
2965,117740,PED(L),0,1,0,1
2966,117740,PLP(L),39,194,280,194
2967,117740,SCL(L),3,2,30,2
2968,117740,SLP(L),0,2,2,2
2969,119700,AOTU(L),0,316,0,316
2970,119700,CentralBrain,152,961,1058,961
2971,119700,CentralBrain-unspecified,52,146,356,146
2972,119700,LAL(L),0,366,0,366
2973,119700,LAL(R),100,121,702,121
2974,119700,NotPrimary,0,0,0,0
2975,119700,VES(L),0,11,0,11
2976,119700,aL(L),0,1,0,1
2977,121558,AOTU(L),1,729,3,729
2978,121558,CentralBrain,231,884,1593,884
2979,121558,CentralBrain-unspecified,1,7,11,7
2980,121558,LAL(L),226,143,1558,143
2981,121558,NotPrimary,0,0,0,0
2982,121558,SIP(L),0,5,0,5
2983,121558,VES(L),3,0,21,0
2984,121755,AOTU(L),2,957,9,957
2985,121755,CentralBrain,374,1306,3062,1306
2986,121755,CentralBrain-unspecified,11,28,67,28
2987,121755,IB,116,60,914,60
2988,121755,ICL(L),0,1,0,1
2989,121755,NotPrimary,0,0,0,0
2990,121755,PLP(L),10,5,91,5
2991,121755,PLP(R),0,0,9,0
2992,121755,SIP(L),2,144,18,144
2993,121755,SMP(L),0,2,0,2
2994,121755,SPS(L),107,49,904,49
2995,121755,SPS(R),126,59,1050,59
2996,121755,aL(L),0,1,0,1
2997,122262,AOTU(R),0,8,0,8
2998,122262,CentralBrain,138,170,1145,170
2999,122262,CentralBrain-unspecified,62,81,508,81
3000,122262,ICL(L),2,1,46,1
3001,122262,LAL(L),71,48,554,48
3002,122262,LAL(R),0,32,0,32
3003,122262,NotPrimary,0,0,0,0
3004,122262,SPS(L),3,0,37,0
3005,122434,AOTU(L),6,1500,41,1500
3006,122434,CentralBrain,317,1632,2372,1632
3007,122434,CentralBrain-unspecified,19,23,161,23
3008,122434,EPA(L),40,14,274,14
3009,122434,EPA(R),17,2,114,2
3010,122434,LAL(L),23,4,186,4
3011,122434,LAL(R),20,7,150,7
3012,122434,NotPrimary,0,0,0,0
3013,122434,PLP(L),12,0,86,0
3014,122434,PLP(R),7,1,57,1
3015,122434,SIP(L),4,28,30,28
3016,122434,SPS(L),40,7,299,7
3017,122434,SPS(R),19,0,136,0
3018,122434,VES(L),43,14,358,14
3019,122434,VES(R),67,32,480,32
3020,122713,AOTU(R),2,601,15,601
3021,122713,CentralBrain,190,723,1375,723
3022,122713,CentralBrain-unspecified,2,5,22,5
3023,122713,LAL(R),186,108,1338,108
3024,122713,NotPrimary,0,0,0,0
3025,122713,SCL(R),0,1,0,1
3026,122713,SIP(R),0,8,0,8
3027,122986,AOTU(L),0,387,0,387
3028,122986,CentralBrain,176,922,1346,922
3029,122986,CentralBrain-unspecified,69,137,473,137
3030,122986,LAL(L),6,296,38,296
3031,122986,LAL(R),101,88,835,88
3032,122986,NotPrimary,0,0,0,0
3033,122986,SLP(L),0,3,0,3
3034,122986,VES(L),0,10,0,10
3035,122986,gL(L),0,1,0,1
3036,123245,AOTU(L),158,90,1110,90
3037,123245,CRE(L),0,1,0,1
3038,123245,CentralBrain,319,1085,2334,1085
3039,123245,CentralBrain-unspecified,25,11,175,11
3040,123245,NotPrimary,0,0,0,0
3041,123245,PLP(L),36,312,291,312
3042,123245,PVLP(L),7,49,51,49
3043,123245,SAD,0,2,0,2
3044,123245,SIP(L),23,7,185,7
3045,123245,WED(L),70,613,522,613
3046,123762,AOTU(L),24,178,205,178
3047,123762,CentralBrain,253,983,2116,983
3048,123762,CentralBrain-unspecified,0,19,5,19
3049,123762,EPA(L),1,21,7,21
3050,123762,GOR(L),10,91,64,91
3051,123762,IB,0,1,0,1
3052,123762,ICL(L),22,366,114,366
3053,123762,NotPrimary,0,0,0,0
3054,123762,PLP(L),3,40,16,40
3055,123762,PVLP(L),2,10,13,10
3056,123762,SIP(L),191,257,1692,257
3057,123833,AOTU(R),0,16,0,16
3058,123833,CentralBrain,141,202,1259,202
3059,123833,CentralBrain-unspecified,60,77,524,77
3060,123833,ICL(L),4,0,36,0
3061,123833,LAL(L),70,46,631,46
3062,123833,LAL(R),1,38,7,38
3063,123833,NotPrimary,0,0,0,0
3064,123833,SIP(R),0,4,0,4
3065,123833,SLP(R),0,12,0,12
3066,123833,SPS(L),6,9,61,9
3067,124940,AOTU(R),1,261,1,261
3068,124940,CRE(R),0,9,0,9
3069,124940,CentralBrain,175,831,1113,831
3070,124940,CentralBrain-unspecified,11,81,60,81
3071,124940,LAL(L),163,179,1052,179
3072,124940,LAL(R),0,280,0,280
3073,124940,NotPrimary,0,0,0,0
3074,124940,SIP(R),0,11,0,11
3075,124940,SLP(R),0,2,0,2
3076,124940,VES(R),0,8,0,8
3077,125157,AOTU(L),157,364,1171,364
3078,125157,CentralBrain,168,465,1227,465
3079,125157,CentralBrain-unspecified,6,34,27,34
3080,125157,ICL(L),3,6,19,6
3081,125157,LO(L),0,20,0,20
3082,125157,LO_L_col_24_20,0,4,0,4
3083,125157,LO_L_col_25_19,0,1,0,1
3084,125157,LO_L_col_25_20,0,2,0,2
3085,125157,LO_L_col_28_21,0,1,0,1
3086,125157,LO_L_col_29_17,0,3,0,3
3087,125157,LO_L_col_29_20,0,2,0,2
3088,125157,LO_L_col_30_19,0,2,0,2
3089,125157,LO_L_col_31_19,0,5,0,5
3090,125157,LO_L_layer_7,0,20,0,20
3091,125157,NotPrimary,0,0,0,0
3092,125157,Optic(L),2,38,9,38
3093,125157,Optic-unspecified(L),2,18,9,18
3094,125157,PLP(L),1,61,7,61
3095,125157,SIP(L),1,0,3,0
3096,128237,AOTU(L),203,84,1397,84
3097,128237,CentralBrain,374,918,2621,918
3098,128237,CentralBrain-unspecified,26,29,195,29
3099,128237,LAL(L),8,8,64,8
3100,128237,NotPrimary,0,0,0,0
3101,128237,PLP(L),26,181,218,181
3102,128237,PVLP(L),18,132,129,132
3103,128237,SAD,0,13,1,13
3104,128237,SIP(L),65,13,436,13
3105,128237,WED(L),28,458,181,458
3106,128740,CRE(L),126,86,1078,86
3107,128740,CentralBrain,155,284,1324,284
3108,128740,CentralBrain-unspecified,2,47,10,47
3109,128740,LAL(L),14,7,134,7
3110,128740,NotPrimary,0,0,0,0
3111,128740,SIP(L),0,48,0,48
3112,128740,SMP(L),3,81,27,81
3113,128740,gL(L),10,15,75,15
3114,130029,AOTU(R),0,378,0,378
3115,130029,CRE(R),0,3,0,3
3116,130029,CentralBrain,160,969,1157,969
3117,130029,CentralBrain-unspecified,8,107,41,107
3118,130029,LAL(L),152,190,1116,190
3119,130029,LAL(R),0,280,0,280
3120,130029,NotPrimary,0,0,0,0
3121,130029,VES(R),0,11,0,11
3122,134842,AOTU(L),0,297,0,297
3123,134842,CentralBrain,134,626,947,626
3124,134842,CentralBrain-unspecified,37,20,251,20
3125,134842,LAL(L),1,1,4,1
3126,134842,LAL(R),71,33,482,33
3127,134842,NotPrimary,0,0,0,0
3128,134842,SCL(L),0,54,0,54
3129,134842,SLP(L),1,213,2,213
3130,134842,SPS(R),24,8,208,8
3131,140612,AOTU(R),1,267,4,267
3132,140612,CentralBrain,127,460,959,460
3133,140612,CentralBrain-unspecified,23,39,160,39
3134,140612,LAL(L),77,46,586,46
3135,140612,LAL(R),1,12,6,12
3136,140612,NotPrimary,0,0,0,0
3137,140612,SCL(R),0,17,0,17
3138,140612,SLP(R),0,76,0,76
3139,140612,SPS(L),25,3,203,3
3140,141121,AOTU(L),147,478,968,478
3141,141121,CentralBrain,162,581,1036,581
3142,141121,CentralBrain-unspecified,3,23,10,23
3143,141121,NotPrimary,0,0,0,0
3144,141121,PLP(L),11,79,55,79
3145,141121,SLP(L),1,1,3,1
3146,141537,AOTU(R),0,51,0,51
3147,141537,CentralBrain,135,272,1210,272
3148,141537,CentralBrain-unspecified,51,83,471,83
3149,141537,ICL(L),1,0,22,0
3150,141537,LAL(L),81,50,694,50
3151,141537,LAL(R),0,40,0,40
3152,141537,NotPrimary,0,0,0,0
3153,141537,SIP(R),0,48,0,48
3154,141537,SPS(L),2,0,23,0
3155,141703,AOTU(R),2,1312,9,1312
3156,141703,CentralBrain,278,1537,2015,1537
3157,141703,CentralBrain-unspecified,2,26,23,26
3158,141703,GA(L),5,8,42,8
3159,141703,LAL(L),225,138,1626,138
3160,141703,LAL(R),44,35,315,35
3161,141703,NotPrimary,0,0,0,0
3162,141703,SIP(R),0,18,0,18
3163,151411,AOTU(L),1,192,7,192
3164,151411,CRE(L),0,2,0,2
3165,151411,CentralBrain,189,685,1253,685
3166,151411,CentralBrain-unspecified,49,77,331,77
3167,151411,EPA(L),0,1,0,1
3168,151411,LAL(L),43,93,285,93
3169,151411,LAL(R),95,96,626,96
3170,151411,NotPrimary,0,0,0,0
3171,151411,SIP(L),0,73,0,73
3172,151411,SMP(L),0,99,0,99
3173,151411,VES(L),0,41,0,41
3174,151411,VES(R),1,11,4,11
3175,151869,AOTU(R),113,226,711,226
3176,151869,CentralBrain,179,957,1033,957
3177,151869,CentralBrain-unspecified,0,1,0,1
3178,151869,GNG,0,18,0,18
3179,151869,IB,2,8,11,8
3180,151869,IPS(R),3,65,13,65
3181,151869,NotPrimary,0,0,0,0
3182,151869,PLP(R),21,285,105,285
3183,151869,SIP(R),1,2,3,2
3184,151869,SPS(L),1,10,3,10
3185,151869,SPS(R),38,309,187,309
3186,151869,WED(R),0,33,0,33
3187,153474,AOTU(L),6,592,27,592
3188,153474,CentralBrain,184,945,1283,945
3189,153474,CentralBrain-unspecified,45,90,320,90
3190,153474,LAL(L),73,92,522,92
3191,153474,LAL(R),60,89,414,89
3192,153474,NotPrimary,0,0,0,0
3193,153474,SIP(L),0,33,0,33
3194,153474,SMP(L),0,48,0,48
3195,153474,aL(L),0,1,0,1
3196,154952,AOTU(L),2,315,9,315
3197,154952,CentralBrain,129,512,997,512
3198,154952,CentralBrain-unspecified,24,32,191,32
3199,154952,LAL(L),0,52,0,52
3200,154952,LAL(R),72,23,526,23
3201,154952,NotPrimary,0,0,0,0
3202,154952,SCL(L),0,13,0,13
3203,154952,SLP(L),1,71,4,71
3204,154952,SPS(R),30,6,267,6
3205,156429,AOTU(L),1,157,3,157
3206,156429,CentralBrain,141,402,1166,402
3207,156429,CentralBrain-unspecified,37,52,274,52
3208,156429,ICL(R),12,2,120,2
3209,156429,LAL(L),0,154,0,154
3210,156429,LAL(R),76,30,637,30
3211,156429,NotPrimary,0,0,0,0
3212,156429,SCL(L),0,1,0,1
3213,156429,SLP(L),0,4,0,4
3214,156429,SPS(R),15,2,132,2
3215,161331,AOTU(L),1,149,2,149
3216,161331,CentralBrain,96,332,640,332
3217,161331,CentralBrain-unspecified,19,24,125,24
3218,161331,LAL(L),0,35,0,35
3219,161331,LAL(R),31,14,208,14
3220,161331,NotPrimary,0,0,0,0
3221,161331,SCL(L),0,18,0,18
3222,161331,SIP(L),0,44,0,44
3223,161331,SLP(L),0,17,0,17
3224,161331,SPS(R),45,30,305,30
3225,161331,aL(L),0,1,0,1
3226,169402,AOTU(L),1,304,1,304
3227,169402,CentralBrain,149,514,1324,514
3228,169402,CentralBrain-unspecified,57,51,471,51
3229,169402,EPA(L),0,5,0,5
3230,169402,LAL(L),2,113,4,113
3231,169402,LAL(R),71,19,669,19
3232,169402,NotPrimary,0,0,0,0
3233,169402,SCL(L),0,3,0,3
3234,169402,SLP(L),0,8,0,8
3235,169402,SPS(R),18,3,179,3
3236,169402,VES(L),0,8,0,8
3237,169799,AOTU(L),0,14,0,14
3238,169799,CentralBrain,127,172,1122,172
3239,169799,CentralBrain-unspecified,55,73,462,73
3240,169799,ICL(R),12,0,129,0
3241,169799,LAL(L),2,41,5,41
3242,169799,LAL(R),38,15,345,15
3243,169799,NotPrimary,0,0,0,0
3244,169799,SIP(L),0,26,0,26
3245,169799,SPS(R),20,3,181,3
3246,187933,AOTU(L),1,256,1,256
3247,187933,CentralBrain,143,544,1195,544
3248,187933,CentralBrain-unspecified,67,54,493,54
3249,187933,ICL(R),10,2,119,2
3250,187933,LAL(L),0,199,0,199
3251,187933,LAL(R),53,24,489,24
3252,187933,NotPrimary,0,0,0,0
3253,187933,SCL(L),0,6,0,6
3254,187933,SLP(L),0,1,0,1
3255,187933,SPS(R),12,2,93,2
3256,218021,AOTU(L),0,44,0,44
3257,218021,CentralBrain,130,215,1095,215
3258,218021,CentralBrain-unspecified,67,50,544,50
3259,218021,ICL(R),9,1,86,1
3260,218021,LAL(L),1,39,4,39
3261,218021,LAL(R),44,26,371,26
3262,218021,NotPrimary,0,0,0,0
3263,218021,SCL(L),0,21,0,21
3264,218021,SIP(L),0,13,0,13
3265,218021,SLP(L),0,20,0,20
3266,218021,SPS(R),9,1,90,1
3267,422508,AOTU(R),200,279,1194,279
3268,422508,ATL(L),0,12,0,12
3269,422508,ATL(R),7,69,41,69
3270,422508,CentralBrain,351,1687,2054,1687
3271,422508,CentralBrain-unspecified,4,105,24,105
3272,422508,IB,14,295,77,295
3273,422508,NotPrimary,0,0,0,0
3274,422508,SIP(R),101,503,580,503
3275,422508,SMP(R),25,424,138,424
3276,511953,AOTU(L),96,110,624,110
3277,511953,CentralBrain,320,1522,1892,1522
3278,511953,CentralBrain-unspecified,9,16,56,16
3279,511953,EPA(L),4,32,22,32
3280,511953,IPS(L),18,117,110,117
3281,511953,NotPrimary,0,0,0,0
3282,511953,PLP(L),42,233,221,233
3283,511953,SIP(L),18,8,124,8
3284,511953,SLP(L),0,2,0,2
3285,511953,SPS(L),106,673,601,673
3286,511953,VES(L),22,215,102,215
3287,511953,WED(L),5,116,32,116
3288,512931,AMMC(L),0,15,0,15
3289,512931,AOTU(L),48,7,324,7
3290,512931,AVLP(L),0,1,0,1
3291,512931,CentralBrain,502,975,3755,975
3292,512931,CentralBrain-unspecified,55,48,334,48
3293,512931,LAL(L),99,19,788,19
3294,512931,NotPrimary,0,0,0,0
3295,512931,PLP(L),148,56,1187,56
3296,512931,SAD,3,54,15,54
3297,512931,SIP(L),32,2,235,2
3298,512931,WED(L),117,773,872,773
3299,513158,AOTU(L),4,1362,11,1362
3300,513158,CRE(L),0,1,0,1
3301,513158,CentralBrain,427,1749,3478,1749
3302,513158,CentralBrain-unspecified,29,19,219,19
3303,513158,IB,101,52,782,52
3304,513158,ICL(R),0,0,1,0
3305,513158,IPS(L),7,1,60,1
3306,513158,NotPrimary,0,0,0,0
3307,513158,PLP(L),7,1,62,1
3308,513158,PLP(R),12,13,111,13
3309,513158,SCL(R),6,0,50,0
3310,513158,SIP(L),1,194,4,194
3311,513158,SMP(R),0,1,2,1
3312,513158,SPS(L),127,52,1061,52
3313,513158,SPS(R),133,50,1115,50
3314,513158,aL(L),0,3,0,3
3315,514420,AOTU(L),82,98,681,98
3316,514420,CentralBrain,350,1687,2623,1687
3317,514420,CentralBrain-unspecified,6,15,33,15
3318,514420,IB,0,11,0,11
3319,514420,IPS(L),35,236,216,236
3320,514420,NotPrimary,0,0,0,0
3321,514420,PED(L),1,1,3,1
3322,514420,PLP(L),37,817,227,817
3323,514420,PVLP(L),2,1,4,1
3324,514420,SIP(L),39,17,328,17
3325,514420,SPS(L),148,491,1131,491
3326,514422,AOTU(L),378,481,2642,481
3327,514422,CentralBrain,408,1169,2773,1169
3328,514422,CentralBrain-unspecified,0,13,0,13
